id,title,release_date,filename,cover_path,streams,top_song_1,top_song_2,top_song_3,artist,primary_type,secondary_types
a2e3ca75-1e07-457b-973a-069e8d9c6c56,What a Time to Be Alive,2015-09-20,what_a_time_to_be_alive.jpg,data/covers/what_a_time_to_be_alive.jpg,2183856777,Jumpman,Big Rings,Diamonds Dancing,Drake,Album,NA
29ab0cbf-ee1d-3832-b930-daddcabd8351,So Far Gone,2009-02-13,so_far_gone.jpg,data/covers/so_far_gone.jpg,1893620649,Best I Ever Had,Little Bit (feat. Lykke Li),Houstatlantavegas,Drake,Album,NA
c605675f-3373-475c-920c-1b78a331dceb,Care Package,2019-08-02,care_package.jpg,data/covers/care_package.jpg,1785132920,Trust Issues,The Motion,How Bout Now,Drake,Album,NA
ba1d0c2a-bb07-38bc-835c-a880f76f1309,Taylor Swift,2006-10-24,taylor_swift_taylor_swift.jpg,data/covers/taylor_swift_taylor_swift.jpg,1150000000,Our Song,Teardrops On My Guitar,Picture To Burn,Taylor Swift,Album,NA
412b9414-280a-485d-b505-3182865a3a6f,Selects,2008,taylor_swift_selects.jpg,data/covers/taylor_swift_selects.jpg,NA,NA,NA,NA,Taylor Swift,Album,Compilation
63eba062-847c-3b73-8b0f-6baf27bba6fa,Fearless,2008-11-11,taylor_swift_fearless.jpg,data/covers/taylor_swift_fearless.jpg,2800000000,Love Story,You Belong With Me,White Horse,Taylor Swift,Album,NA
ba1259eb-d41e-41c5-a70c-0e6fa73e6708,Speak Now,2010-10-25,taylor_swift_speak_now.jpg,data/covers/taylor_swift_speak_now.jpg,1900000000,Enchanted,Back To December,Mine,Taylor Swift,Album,NA
fb5e3b2c-9291-4c83-a5ae-02201e0e20e3,Unreleased Songs,2012,taylor_swift_unreleased_songs.jpg,data/covers/taylor_swift_unreleased_songs.jpg,NA,NA,NA,NA,Taylor Swift,Album,Compilation
a73cecde-0923-40ad-aad1-e8c24ba6c3d2,Red,2012-08-10,taylor_swift_red.jpg,data/covers/taylor_swift_red.jpg,2400000000,I Knew You Were Trouble,We Are Never Ever Getting Back Together,22,Taylor Swift,Album,NA
b58e2837-7645-496c-a28f-9a5a9f6af02f,Complete Album Collection,2013-11-22,taylor_swift_complete_album_collection.jpg,data/covers/taylor_swift_complete_album_collection.jpg,NA,NA,NA,NA,Taylor Swift,Album,Compilation
2d6b471e-831f-4a07-9d22-77a863589746,The Queen Of Country,2014,NA,NA,NA,NA,NA,NA,Taylor Swift,Album,Compilation
4d9ec1c2-58ec-48a4-aa0a-916718adead0,1989,2014-10-24,taylor_swift_1989.jpg,data/covers/taylor_swift_1989.jpg,6700000000,Blank Space,Shake It Off,Style,Taylor Swift,Album,NA
0510cede-f1a3-4e90-9e1f-f2212224cfc8,Greatest Hits,2015,taylor_swift_greatest_hits.jpg,data/covers/taylor_swift_greatest_hits.jpg,NA,NA,NA,NA,Taylor Swift,Album,Compilation
2c56e608-62ad-4ebe-abd0-3086c7f096c7,The Taylor Swift Megamix,2015,taylor_swift_the_taylor_swift_megamix.jpg,data/covers/taylor_swift_the_taylor_swift_megamix.jpg,NA,NA,NA,NA,Taylor Swift,Album,DJ-mix
f1e9d095-6b33-4565-8d71-0160835650da,Hot Champion,2016-08-14,taylor_swift_hot_champion.jpg,data/covers/taylor_swift_hot_champion.jpg,NA,NA,NA,NA,Taylor Swift,Album,Compilation
06a75f07-80b2-469d-8ce4-11d5aaad3853,Reputation Car High Resolution,2017,taylor_swift_reputation_car_high_resolution.jpg,data/covers/taylor_swift_reputation_car_high_resolution.jpg,NA,NA,NA,NA,Taylor Swift,Album,Compilation
81593389-6a8c-447a-8a22-3fa466045294,Greatest Songs,2017,NA,NA,NA,NA,NA,NA,Taylor Swift,Album,Compilation
f060c8fd-bec9-426e-800e-8efc040a71e6,reputation,2017-11-10,taylor_swift_reputation.jpg,data/covers/taylor_swift_reputation.jpg,6200000000,Delicate,Don't Blame Me,Look What You Made Me Do,Taylor Swift,Album,NA
0a5a4bb3-3b68-4ab4-b36d-7523b5beff16,reputation Stadium Tour Surprise Song Playlist,2018-11-30,taylor_swift_reputation_stadium_tour_surprise_song_playlist.jpg,data/covers/taylor_swift_reputation_stadium_tour_surprise_song_playlist.jpg,NA,NA,NA,NA,Taylor Swift,Album,Compilation
b88a27d9-612e-4818-8f56-dab5bf5dcd38,МЕ! [Chinese Import],2019,NA,NA,NA,NA,NA,NA,Taylor Swift,Album,Compilation
30e9785b-7b50-4d29-b3d1-96fb55e3397f,Lover,2019-08-23,taylor_swift_lover.jpg,data/covers/taylor_swift_lover.jpg,8100000000,Cruel Summer,Lover,ME! (feat. Brendon Urie),Taylor Swift,Album,NA
f1d08326-c23b-4b43-be3b-20b33ab10bf6,folklore,2020-07-24,taylor_swift_folklore.jpg,data/covers/taylor_swift_folklore.jpg,5400000000,cardigan,august,exile (feat. Bon Iver),Taylor Swift,Album,NA
e86d6219-f5a2-4edd-bf2b-3f9eab190ae0,evermore,2020-12-11,taylor_swift_evermore.jpg,data/covers/taylor_swift_evermore.jpg,3200000000,willow,champagne problems,gold rush,Taylor Swift,Album,NA
bc6d9aac-bcaa-49cf-bb9a-89ccb101e88d,Voice Memos,2021,NA,NA,NA,NA,NA,NA,Taylor Swift,Album,Compilation
2c049f28-a4e0-41c9-b7d8-e0a98951f357,The Vault (deluxe),2021-03-16,taylor_swift_the_vault_deluxe_.jpg,data/covers/taylor_swift_the_vault_deluxe_.jpg,NA,NA,NA,NA,Taylor Swift,Album,NA
c560cfbd-f7a5-4798-b546-978be71f5ead,covered by taylor,2021-03-18,taylor_swift_covered_by_taylor.jpg,data/covers/taylor_swift_covered_by_taylor.jpg,NA,NA,NA,NA,Taylor Swift,Album,Compilation
d2e4838d-90e1-471c-bda0-fd816dabb2d4,Fearless (Taylor’s Version),2021-04-09,taylor_swift_fearless_taylor_s_version_.jpg,data/covers/taylor_swift_fearless_taylor_s_version_.jpg,2500000000,Mr. Perfectly Fine,Love Story (Taylor’s Version),You Belong With Me (Taylor’s Version),Taylor Swift,Album,NA
67727253-f1c0-4243-9270-f9f1401c3b8c,Red (Taylor’s Version),2021-11-11,taylor_swift_red_taylor_s_version_.jpg,data/covers/taylor_swift_red_taylor_s_version_.jpg,3800000000,All Too Well (10 Minute Version),Message In A Bottle,I Bet You Think About Me,Taylor Swift,Album,NA
c4d79e99-b410-4798-8de3-a0afd4564f3f,"The Diary Of Me (The Vault, II)",2021-12-13,taylor_swift_the_diary_of_me_the_vault_ii_.jpg,data/covers/taylor_swift_the_diary_of_me_the_vault_ii_.jpg,NA,NA,NA,NA,Taylor Swift,Album,Compilation
0dcc84fb-c592-46e9-ba92-a52bb44dd553,Midnights,2022-10-21,taylor_swift_midnights.jpg,data/covers/taylor_swift_midnights.jpg,7300000000,Anti-Hero,Karma,Midnight Rain,Taylor Swift,Album,NA
0441b1b2-de57-4a9a-b007-1f6e159921d5,Speak Now (Taylor’s Version),2023-07-07,taylor_swift_speak_now_taylor_s_version_.jpg,data/covers/taylor_swift_speak_now_taylor_s_version_.jpg,1700000000,I Can See You,Enchanted (Taylor's Version),Mine (Taylor's Version),Taylor Swift,Album,NA
1c4770b3-b7a3-4d44-a7a9-8e2dbb74b85a,1989 (Taylor’s Version),2023-10-27,taylor_swift_1989_taylor_s_version_.jpg,data/covers/taylor_swift_1989_taylor_s_version_.jpg,3100000000,Is It Over Now?,Now That We Don't Talk,“Slut!”,Taylor Swift,Album,NA
2a6b9e56-7314-4709-9dc7-924cdc300385,Lover The Secret Studio Sessions,2024,NA,NA,NA,NA,NA,NA,Taylor Swift,Album,NA
b3271fbb-164f-44ee-9309-7327a9e1d40f,Lucky 13 (Another One for the Swifties),2024,NA,NA,NA,NA,NA,NA,Taylor Swift,Album,Compilation
bd61ffde-ec85-4a12-a134-c6db179bc13d,Hot N' Cold N' In-Between,2024-02-02,taylor_swift_hot_n_cold_n_in_between.jpg,data/covers/taylor_swift_hot_n_cold_n_in_between.jpg,NA,NA,NA,NA,Taylor Swift,Album,Compilation
71c3eed6-466c-4aef-ad12-65a36d19467a,THE TORTURED POETS DEPARTMENT,2024-04-19,taylor_swift_the_tortured_poets_department.jpg,data/covers/taylor_swift_the_tortured_poets_department.jpg,4900000000,Fortnight (feat. Post Malone),I Can Do It With a Broken Heart,Down Bad,Taylor Swift,Album,NA
8daa3881-8fbd-49e5-a71b-913171b73ed5,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,NA,NA,NA,NA,NA,NA,Taylor Swift,Album,NA
77721243-ad7b-4750-8b3b-e4574126415f,From The Vault,2025-09-13,taylor_swift_from_the_vault.jpg,data/covers/taylor_swift_from_the_vault.jpg,NA,NA,NA,NA,Taylor Swift,Album,Compilation
9ae7e7e9-ac40-4874-bd43-d77a9bb9b617,The Life of a Showgirl,2025-10-03,taylor_swift_the_life_of_a_showgirl.jpg,data/covers/taylor_swift_the_life_of_a_showgirl.jpg,NA,NA,NA,NA,Taylor Swift,Album,NA
9eba2279-d4d1-4d0d-9b45-da09aa86b251,Project Baby,2013-12-27,kodak_black_project_baby.jpg,data/covers/kodak_black_project_baby.jpg,450000000,Shoulda Woulda,All Day,4th Quarter,Kodak Black,Album,Mixtape/Street
013842a9-da56-42e2-a3a6-79df4c78a8c0,Heart of the Projects,2014-12-25,kodak_black_heart_of_the_projects.jpg,data/covers/kodak_black_heart_of_the_projects.jpg,550000000,Skrilla,No Flocking,SKRT,Kodak Black,Album,Mixtape/Street
5e104f83-bdf5-4642-9b62-ba279e99192d,Institution,2015-12-25,kodak_black_institution.jpg,data/covers/kodak_black_institution.jpg,720000000,Like Dat,Institution,Shake Back,Kodak Black,Album,Mixtape/Street
5d85428d-90e3-402c-a46c-b7745ba5fb88,Lil B.I.G. Pac,2016-06-10,kodak_black_lil_b_i_g_pac.jpg,data/covers/kodak_black_lil_b_i_g_pac.jpg,610000000,Purp,Can I,Everything 1K,Kodak Black,Album,Mixtape/Street
e8fbb50c-1bc5-4f0d-b336-28046155e093,Painting Pictures,2017-03-31,kodak_black_painting_pictures.jpg,data/covers/kodak_black_painting_pictures.jpg,2300000000,Tunnel Vision,There He Go,Patty Cake,Kodak Black,Album,NA
8fab278b-39f0-4b8d-b0f4-9fc0cb3ca625,Project Baby Two,2017-08-18,kodak_black_project_baby_two.jpg,data/covers/kodak_black_project_baby_two.jpg,2800000000,Roll in Peace (feat. XXXTENTACION),Transportin',Codeine Dreaming (feat. Lil Wayne),Kodak Black,Album,Mixtape/Street
9adba5ea-dbe8-45e0-a165-12475631f663,F.E.M.A.,2017-10-31,kodak_black_f_e_m_a_.jpg,data/covers/kodak_black_f_e_m_a_.jpg,NA,NA,NA,NA,Kodak Black,Album,Mixtape/Street
50d92942-c455-44b8-8983-a8c22ff12dcc,Kill Bill,2018,kodak_black_kill_bill.jpg,data/covers/kodak_black_kill_bill.jpg,NA,NA,NA,NA,Kodak Black,Album,Mixtape/Street
933c0deb-ac8c-4477-a69d-fc38171a7d98,Heart Break Kodak,2018-02-14,kodak_black_heart_break_kodak.jpg,data/covers/kodak_black_heart_break_kodak.jpg,890000000,Feelin' Peachy,Running Outta Love,When Vultures Cry,Kodak Black,Album,Mixtape/Street
cb5cbfa5-e068-4b1b-9628-86a6f823bc8c,Dying to Live,2018-12-13,kodak_black_dying_to_live.jpg,data/covers/kodak_black_dying_to_live.jpg,3400000000,ZEZE (feat. Travis Scott & Offset),Calling My Spirit,Take One,Kodak Black,Album,NA
2920773b-90a6-4f60-994b-684f16d55733,Bill Israel,2020-11-11,kodak_black_bill_israel.jpg,data/covers/kodak_black_bill_israel.jpg,580000000,Feeling Myself,I Knew It (feat. Gucci Mane),Pilly Breaker,Kodak Black,Album,NA
028f885f-b511-4ec0-bd9d-a2eb40bd017e,Haitian Boy Kodak,2021-05-14,kodak_black_haitian_boy_kodak.jpg,data/covers/kodak_black_haitian_boy_kodak.jpg,620000000,Maffioso,Oracle,Don't Leave Me,Kodak Black,Album,Mixtape/Street
331bd0dd-59ad-41a6-b834-b015329563d6,Before the Album,2021-08-07,kodak_black_before_the_album.jpg,data/covers/kodak_black_before_the_album.jpg,430000000,Senseless,Right Off the Hop,Don't Leave Me,Kodak Black,Album,Mixtape/Street
7f85eacd-7567-4400-b01a-14b05df77f22,Back for Everything,2022-02-25,kodak_black_back_for_everything.jpg,data/covers/kodak_black_back_for_everything.jpg,2100000000,Super Gremlin,Usain Boo,Grinding All Season,Kodak Black,Album,NA
5146c84f-f77e-4129-b931-09f5befb9763,"Kutthroat Bill, Vol. 1",2022-10-28,kodak_black_kutthroat_bill_vol_1.jpg,data/covers/kodak_black_kutthroat_bill_vol_1.jpg,750000000,Walk,300 Blackout,Spin,Kodak Black,Album,Mixtape/Street
8adb4d3c-7967-4d85-99a5-c23634a7664d,Pistolz & Pearlz,2023-05-26,kodak_black_pistolz_pearlz.jpg,data/covers/kodak_black_pistolz_pearlz.jpg,320000000,No Love For A Thug,Church on Saturday,Gunsmoke Town,Kodak Black,Album,NA
64e298e9-353e-4af0-a9f0-81dcd07a2e64,When I Was Dead,2023-11-10,kodak_black_when_i_was_dead.jpg,data/covers/kodak_black_when_i_was_dead.jpg,380000000,Lemme See,2'CY,Came Thru Flushin',Kodak Black,Album,NA
daba6a91-eabf-4429-ad73-7a2682bbc6fe,Vulture Love Presents: The Last Zombies on Earth,2024-05-31,kodak_black_vulture_love_presents_the_last_zombies_on_earth.jpg,data/covers/kodak_black_vulture_love_presents_the_last_zombies_on_earth.jpg,NA,NA,NA,NA,Kodak Black,Album,NA
36089fe5-6014-48b9-ab60-487bb0b1b8f1,Dieuson Octave,2024-11-01,kodak_black_dieuson_octave.jpg,data/covers/kodak_black_dieuson_octave.jpg,NA,NA,NA,NA,Kodak Black,Album,NA
098b7101-61ad-43fa-9d03-11ff33a00029,Trill Bill,2024-11-29,kodak_black_trill_bill.jpg,data/covers/kodak_black_trill_bill.jpg,NA,NA,NA,NA,Kodak Black,Album,NA
f152fd79-c3a3-4b53-8df0-12496e5c9db0,Gift for the Streets,2024-12-25,kodak_black_gift_for_the_streets.jpg,data/covers/kodak_black_gift_for_the_streets.jpg,NA,NA,NA,NA,Kodak Black,Album,Mixtape/Street
29768736-cf39-467b-a7d5-d532beaf703e,Just Getting Started,2025-10-31,kodak_black_just_getting_started.jpg,data/covers/kodak_black_just_getting_started.jpg,NA,NA,NA,NA,Kodak Black,Album,NA
888c52d2-77f1-482c-8bc1-287b49f7e8cb,Kodak The Blessing,2026-06-12,kodak_black_kodak_the_blessing.jpg,data/covers/kodak_black_kodak_the_blessing.jpg,NA,NA,NA,NA,Kodak Black,Album,NA
c497fc44-ddaf-3cce-a9b4-bfec958a0f3c,"Greetings From Asbury Park, N.J.",1973-01-05,bruce_springsteen_greetings_from_asbury_park_n_j_.jpg,data/covers/bruce_springsteen_greetings_from_asbury_park_n_j_.jpg,450000000,Blinded by the Light,Spirit in the Night,Growin' Up,Bruce Springsteen,Album,NA
4b443e66-52a7-3cc9-a522-0dc64a6a51dc,"The Wild, the Innocent & The E Street Shuffle",1973-11-05,bruce_springsteen_the_wild_the_innocent_the_e_street_shuffle.jpg,data/covers/bruce_springsteen_the_wild_the_innocent_the_e_street_shuffle.jpg,380000000,Rosalita (Come Out Tonight),"4th of July, Asbury Park (Sandy)",Incident on 57th Street,Bruce Springsteen,Album,NA
39b22944-7503-3937-8bba-09b17281cc6a,Born to Run,1975-08-25,bruce_springsteen_born_to_run.jpg,data/covers/bruce_springsteen_born_to_run.jpg,1400000000,Born to Run,Thunder Road,Jungleland,Bruce Springsteen,Album,NA
b613123b-a234-3f48-9c45-e05bf4e6b9e7,Darkness on the Edge of Town,1978-05,bruce_springsteen_darkness_on_the_edge_of_town.jpg,data/covers/bruce_springsteen_darkness_on_the_edge_of_town.jpg,850000000,Badlands,The Promised Land,Racing in the Street,Bruce Springsteen,Album,NA
f4790d67-2e8c-42b8-828a-68d936fd119a,"Greetings From Asbury Park, N.J. / The Wild, the Innocent and the E Street Shuffle / Born to Run",1980,bruce_springsteen_greetings_from_asbury_park_n_j_the_wild_the_innocent_and_the_e_street_shuffle_born_to_run.jpg,data/covers/bruce_springsteen_greetings_from_asbury_park_n_j_the_wild_the_innocent_and_the_e_street_shuffle_born_to_run.jpg,NA,NA,NA,NA,Bruce Springsteen,Album,Compilation
8a6f6ede-b60a-3cad-b3b9-cfb57e9e1dbd,The River,1980-10-10,bruce_springsteen_the_river.jpg,data/covers/bruce_springsteen_the_river.jpg,1100000000,The River,Hungry Heart,Drive All Night,Bruce Springsteen,Album,NA
cc168b35-1bc6-4f93-baaa-c9825fcd3699,Bruce Springsteen,1982,bruce_springsteen_bruce_springsteen.jpg,data/covers/bruce_springsteen_bruce_springsteen.jpg,NA,NA,NA,NA,Bruce Springsteen,Album,Compilation
dfe499e1-df9a-44df-8f95-65af2ba16eb3,Retrospective,1982,bruce_springsteen_retrospective.jpg,data/covers/bruce_springsteen_retrospective.jpg,NA,NA,NA,NA,Bruce Springsteen,Album,Compilation
324aee0c-36ec-35c1-9c93-b67a1d428037,Nebraska,1982-09-20,bruce_springsteen_nebraska.jpg,data/covers/bruce_springsteen_nebraska.jpg,420000000,Atlantic City,Nebraska,Highway Patrolman,Bruce Springsteen,Album,NA
3c39a076-8e52-38f2-8076-260d0672fb23,Born in the U.S.A.,1984-05,bruce_springsteen_born_in_the_u_s_a_.jpg,data/covers/bruce_springsteen_born_in_the_u_s_a_.jpg,3200000000,Dancing in the Dark,Born in the U.S.A.,I'm on Fire,Bruce Springsteen,Album,NA
0d849d30-df2d-442e-bc3f-0476027faedc,The Born in the U.S.A. 12″ Single Collection,1985,bruce_springsteen_the_born_in_the_u_s_a_12_single_collection.jpg,data/covers/bruce_springsteen_the_born_in_the_u_s_a_12_single_collection.jpg,NA,NA,NA,NA,Bruce Springsteen,Album,Compilation
b3559cb2-d7ad-32eb-a17e-54a873ce4122,Tunnel of Love,1987-09-30,bruce_springsteen_tunnel_of_love.jpg,data/covers/bruce_springsteen_tunnel_of_love.jpg,580000000,Tougher Than the Rest,Brilliant Disguise,Tunnel of Love,Bruce Springsteen,Album,NA
4318adaa-84bb-4f6b-8e2e-4689fc1067be,"The Wild, the Innocent & the E Street Shuffle / Darkness on the Edge of Town",1988,bruce_springsteen_the_wild_the_innocent_the_e_street_shuffle_darkness_on_the_edge_of_town.jpg,data/covers/bruce_springsteen_the_wild_the_innocent_the_e_street_shuffle_darkness_on_the_edge_of_town.jpg,NA,NA,NA,NA,Bruce Springsteen,Album,Compilation
c760a3af-763f-48c9-bc8d-5001130c7331,The Bruce Springsteen Collection,1988,bruce_springsteen_the_bruce_springsteen_collection.jpg,data/covers/bruce_springsteen_the_bruce_springsteen_collection.jpg,NA,NA,NA,NA,Bruce Springsteen,Album,Compilation
514ef4c3-e518-4181-947b-bba360056b62,Video Anthology / 1978–88,1989-03-21,bruce_springsteen_video_anthology_1978_88.jpg,data/covers/bruce_springsteen_video_anthology_1978_88.jpg,NA,NA,NA,NA,Bruce Springsteen,Album,Compilation
8435fc60-e3c1-439d-896d-7deb2fe4489c,"Greetings From Asbury Park N.J. / The Wild, the Innocent and the E Street Shuffle / Darkness on the Edge of Town",1990,bruce_springsteen_greetings_from_asbury_park_n_j_the_wild_the_innocent_and_the_e_street_shuffle_darkness_on_the_edge_of_town.jpg,data/covers/bruce_springsteen_greetings_from_asbury_park_n_j_the_wild_the_innocent_and_the_e_street_shuffle_darkness_on_the_edge_of_town.jpg,NA,NA,NA,NA,Bruce Springsteen,Album,Compilation
a98a27c8-5da5-4a8d-a98f-90a91b776e0a,Collected Works of Bruce Springsteen,1990,bruce_springsteen_collected_works_of_bruce_springsteen.jpg,data/covers/bruce_springsteen_collected_works_of_bruce_springsteen.jpg,NA,NA,NA,NA,Bruce Springsteen,Album,Compilation
21a2cabb-d1cc-4eaf-ac0a-6bd349441f9c,"Nebraska / Greetings From Asbury Park, N.J.",1991,bruce_springsteen_nebraska_greetings_from_asbury_park_n_j_.jpg,data/covers/bruce_springsteen_nebraska_greetings_from_asbury_park_n_j_.jpg,NA,NA,NA,NA,Bruce Springsteen,Album,Compilation
88813fc2-9ed6-4644-9290-df2411d1670d,"Greetings From Asbury Park, N.J. / The Wild, the Innocent and the E Street Shuffle",1991-12-02,bruce_springsteen_greetings_from_asbury_park_n_j_the_wild_the_innocent_and_the_e_street_shuffle.jpg,data/covers/bruce_springsteen_greetings_from_asbury_park_n_j_the_wild_the_innocent_and_the_e_street_shuffle.jpg,NA,NA,NA,NA,Bruce Springsteen,Album,Compilation
6d954eab-7389-4dbb-aaca-7037b71e6e22,Nebraska / Darkness on the Edge of Town,1992,bruce_springsteen_nebraska_darkness_on_the_edge_of_town.jpg,data/covers/bruce_springsteen_nebraska_darkness_on_the_edge_of_town.jpg,NA,NA,NA,NA,Bruce Springsteen,Album,Compilation
81e56a68-8b36-43e7-b3ab-1084f824448b,Human Touch & Lucky Town,1992,bruce_springsteen_human_touch_lucky_town.jpg,data/covers/bruce_springsteen_human_touch_lucky_town.jpg,NA,NA,NA,NA,Bruce Springsteen,Album,Compilation
220de9c6-fa5f-39e3-ae89-1faf8a8bbc67,Human Touch,1992-03-26,bruce_springsteen_human_touch.jpg,data/covers/bruce_springsteen_human_touch.jpg,280000000,Human Touch,Roll of the Dice,57 Channels (And Nothin' On),Bruce Springsteen,Album,NA
c0e8b10a-9478-30ea-a299-90ab2b703ab0,Lucky Town,1992-03-26,bruce_springsteen_lucky_town.jpg,data/covers/bruce_springsteen_lucky_town.jpg,260000000,Better Days,If I Should Fall Behind,Lucky Town,Bruce Springsteen,Album,NA
12099757-b8a8-45d8-b95a-9bb5dc2748e7,A Concert for the Kristen Ann Carr Fund,1993,bruce_springsteen_a_concert_for_the_kristen_ann_carr_fund.jpg,data/covers/bruce_springsteen_a_concert_for_the_kristen_ann_carr_fund.jpg,NA,NA,NA,NA,Bruce Springsteen,Album,Compilation
c7d15bdb-2c9b-44f1-b76e-2cdde02b4d2e,Born to Run / Darkness on the Edge of Town,1995,bruce_springsteen_born_to_run_darkness_on_the_edge_of_town.jpg,data/covers/bruce_springsteen_born_to_run_darkness_on_the_edge_of_town.jpg,NA,NA,NA,NA,Bruce Springsteen,Album,Compilation
46ab3187-496d-3565-900e-57d89bacd22c,The Ghost of Tom Joad,1995-11-21,bruce_springsteen_the_ghost_of_tom_joad.jpg,data/covers/bruce_springsteen_the_ghost_of_tom_joad.jpg,190000000,The Ghost of Tom Joad,Youngstown,Sinaloa Cowboys,Bruce Springsteen,Album,NA
8c632eed-9d50-4bc8-b76d-9c99313d0113,Blood Brothers,1996-11-19,bruce_springsteen_blood_brothers.jpg,data/covers/bruce_springsteen_blood_brothers.jpg,NA,NA,NA,NA,Bruce Springsteen,Album,Compilation
60ba10e0-9f77-3237-8b0a-967b31679a1b,Tracks,1998-11-10,bruce_springsteen_tracks.jpg,data/covers/bruce_springsteen_tracks.jpg,NA,NA,NA,NA,Bruce Springsteen,Album,Compilation
609d33d6-e77e-3983-8670-1e1a0172453d,18 Tracks,1999-03-25,bruce_springsteen_18_tracks.jpg,data/covers/bruce_springsteen_18_tracks.jpg,NA,NA,NA,NA,Bruce Springsteen,Album,Compilation
ddf3e647-82c7-4589-967d-30d3fde36756,Nebraska / Tunnel of Love / The Ghost of Tom Joad,2002,bruce_springsteen_nebraska_tunnel_of_love_the_ghost_of_tom_joad.jpg,data/covers/bruce_springsteen_nebraska_tunnel_of_love_the_ghost_of_tom_joad.jpg,NA,NA,NA,NA,Bruce Springsteen,Album,Compilation
d19453c0-cd72-3468-b110-0f898c111e5e,The Rising,2002-07-29,bruce_springsteen_the_rising.jpg,data/covers/bruce_springsteen_the_rising.jpg,620000000,Waitin' on a Sunny Day,The Rising,Lonesome Day,Bruce Springsteen,Album,NA
c3369f7a-b550-4a2f-beb9-b64675015705,The Essential Bruce Springsteen,2003-11-10,bruce_springsteen_the_essential_bruce_springsteen.jpg,data/covers/bruce_springsteen_the_essential_bruce_springsteen.jpg,NA,NA,NA,NA,Bruce Springsteen,Album,Compilation
6e44ac1b-536d-4766-9c65-3599571d3691,Nebraska / Lucky Town / In Concert: MTV Plugged,2005,bruce_springsteen_nebraska_lucky_town_in_concert_mtv_plugged.jpg,data/covers/bruce_springsteen_nebraska_lucky_town_in_concert_mtv_plugged.jpg,NA,NA,NA,NA,Bruce Springsteen,Album,Compilation
d5f992ab-6238-3b28-bf2b-7b16d913c9f6,Devils & Dust,2005-04-25,bruce_springsteen_devils_dust.jpg,data/covers/bruce_springsteen_devils_dust.jpg,180000000,Devils & Dust,Long Time Comin',All the Way Home,Bruce Springsteen,Album,NA
