artist,id,title,release_date,primary_type,secondary_types
Taylor Swift,c4d79e99-b410-4798-8de3-a0afd4564f3f,"The Diary Of Me (The Vault, II)",2021-12-13,Album,Compilation
Taylor Swift,0dcc84fb-c592-46e9-ba92-a52bb44dd553,Midnights,2022-10-21,Album,
Taylor Swift,0441b1b2-de57-4a9a-b007-1f6e159921d5,Speak Now (Taylor’s Version),2023-07-07,Album,
Taylor Swift,1c4770b3-b7a3-4d44-a7a9-8e2dbb74b85a,1989 (Taylor’s Version),2023-10-27,Album,
Taylor Swift,2a6b9e56-7314-4709-9dc7-924cdc300385,Lover The Secret Studio Sessions,2024,Album,
Taylor Swift,b3271fbb-164f-44ee-9309-7327a9e1d40f,Lucky 13 (Another One for the Swifties),2024,Album,Compilation
Taylor Swift,bd61ffde-ec85-4a12-a134-c6db179bc13d,Hot N' Cold N' In-Between,2024-02-02,Album,Compilation
Taylor Swift,71c3eed6-466c-4aef-ad12-65a36d19467a,THE TORTURED POETS DEPARTMENT,2024-04-19,Album,
Taylor Swift,8daa3881-8fbd-49e5-a71b-913171b73ed5,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,Album,
Taylor Swift,77721243-ad7b-4750-8b3b-e4574126415f,From The Vault,2025-09-13,Album,Compilation
Taylor Swift,9ae7e7e9-ac40-4874-bd43-d77a9bb9b617,The Life of a Showgirl,2025-10-03,Album,
Kodak Black,9eba2279-d4d1-4d0d-9b45-da09aa86b251,Project Baby,2013-12-27,Album,Mixtape/Street
Kodak Black,013842a9-da56-42e2-a3a6-79df4c78a8c0,Heart of the Projects,2014-12-25,Album,Mixtape/Street
Kodak Black,5e104f83-bdf5-4642-9b62-ba279e99192d,Institution,2015-12-25,Album,Mixtape/Street
Kodak Black,5d85428d-90e3-402c-a46c-b7745ba5fb88,Lil B.I.G. Pac,2016-06-10,Album,Mixtape/Street
Kodak Black,e8fbb50c-1bc5-4f0d-b336-28046155e093,Painting Pictures,2017-03-31,Album,
Kodak Black,8fab278b-39f0-4b8d-b0f4-9fc0cb3ca625,Project Baby Two,2017-08-18,Album,Mixtape/Street
Kodak Black,9adba5ea-dbe8-45e0-a165-12475631f663,F.E.M.A.,2017-10-31,Album,Mixtape/Street
Kodak Black,50d92942-c455-44b8-8983-a8c22ff12dcc,Kill Bill,2018,Album,Mixtape/Street
Kodak Black,933c0deb-ac8c-4477-a69d-fc38171a7d98,Heart Break Kodak,2018-02-14,Album,Mixtape/Street
Kodak Black,cb5cbfa5-e068-4b1b-9628-86a6f823bc8c,Dying to Live,2018-12-13,Album,
Kodak Black,2920773b-90a6-4f60-994b-684f16d55733,Bill Israel,2020-11-11,Album,
Kodak Black,028f885f-b511-4ec0-bd9d-a2eb40bd017e,Haitian Boy Kodak,2021-05-14,Album,Mixtape/Street
Kodak Black,331bd0dd-59ad-41a6-b834-b015329563d6,Before the Album,2021-08-07,Album,Mixtape/Street
Kodak Black,7f85eacd-7567-4400-b01a-14b05df77f22,Back for Everything,2022-02-25,Album,
Kodak Black,5146c84f-f77e-4129-b931-09f5befb9763,"Kutthroat Bill, Vol. 1",2022-10-28,Album,Mixtape/Street
Kodak Black,8adb4d3c-7967-4d85-99a5-c23634a7664d,Pistolz & Pearlz,2023-05-26,Album,
Kodak Black,64e298e9-353e-4af0-a9f0-81dcd07a2e64,When I Was Dead,2023-11-10,Album,
Kodak Black,daba6a91-eabf-4429-ad73-7a2682bbc6fe,Vulture Love Presents: The Last Zombies on Earth,2024-05-31,Album,
Kodak Black,36089fe5-6014-48b9-ab60-487bb0b1b8f1,Dieuson Octave,2024-11-01,Album,
Kodak Black,098b7101-61ad-43fa-9d03-11ff33a00029,Trill Bill,2024-11-29,Album,
Kodak Black,f152fd79-c3a3-4b53-8df0-12496e5c9db0,Gift for the Streets,2024-12-25,Album,Mixtape/Street
Kodak Black,29768736-cf39-467b-a7d5-d532beaf703e,Just Getting Started,2025-10-31,Album,
Kodak Black,888c52d2-77f1-482c-8bc1-287b49f7e8cb,Kodak The Blessing,2026-06-12,Album,
Bruce Springsteen,c497fc44-ddaf-3cce-a9b4-bfec958a0f3c,"Greetings From Asbury Park, N.J.",1973-01-05,Album,
Bruce Springsteen,4b443e66-52a7-3cc9-a522-0dc64a6a51dc,"The Wild, the Innocent & The E Street Shuffle",1973-11-05,Album,
Bruce Springsteen,39b22944-7503-3937-8bba-09b17281cc6a,Born to Run,1975-08-25,Album,
Bruce Springsteen,b613123b-a234-3f48-9c45-e05bf4e6b9e7,Darkness on the Edge of Town,1978-05,Album,
Bruce Springsteen,f4790d67-2e8c-42b8-828a-68d936fd119a,"Greetings From Asbury Park, N.J. / The Wild, the Innocent and the E Street Shuffle / Born to Run",1980,Album,Compilation
Bruce Springsteen,8a6f6ede-b60a-3cad-b3b9-cfb57e9e1dbd,The River,1980-10-10,Album,
Bruce Springsteen,cc168b35-1bc6-4f93-baaa-c9825fcd3699,Bruce Springsteen,1982,Album,Compilation
Bruce Springsteen,dfe499e1-df9a-44df-8f95-65af2ba16eb3,Retrospective,1982,Album,Compilation
Bruce Springsteen,324aee0c-36ec-35c1-9c93-b67a1d428037,Nebraska,1982-09-20,Album,
Bruce Springsteen,3c39a076-8e52-38f2-8076-260d0672fb23,Born in the U.S.A.,1984-05,Album,
Bruce Springsteen,0d849d30-df2d-442e-bc3f-0476027faedc,The Born in the U.S.A. 12″ Single Collection,1985,Album,Compilation
Bruce Springsteen,b3559cb2-d7ad-32eb-a17e-54a873ce4122,Tunnel of Love,1987-09-30,Album,
Bruce Springsteen,4318adaa-84bb-4f6b-8e2e-4689fc1067be,"The Wild, the Innocent & the E Street Shuffle / Darkness on the Edge of Town",1988,Album,Compilation
Bruce Springsteen,c760a3af-763f-48c9-bc8d-5001130c7331,The Bruce Springsteen Collection,1988,Album,Compilation
Bruce Springsteen,514ef4c3-e518-4181-947b-bba360056b62,Video Anthology / 1978–88,1989-03-21,Album,Compilation
Bruce Springsteen,8435fc60-e3c1-439d-896d-7deb2fe4489c,"Greetings From Asbury Park N.J. / The Wild, the Innocent and the E Street Shuffle / Darkness on the Edge of Town",1990,Album,Compilation
Bruce Springsteen,a98a27c8-5da5-4a8d-a98f-90a91b776e0a,Collected Works of Bruce Springsteen,1990,Album,Compilation
Bruce Springsteen,21a2cabb-d1cc-4eaf-ac0a-6bd349441f9c,"Nebraska / Greetings From Asbury Park, N.J.",1991,Album,Compilation
Bruce Springsteen,88813fc2-9ed6-4644-9290-df2411d1670d,"Greetings From Asbury Park, N.J. / The Wild, the Innocent and the E Street Shuffle",1991-12-02,Album,Compilation
Bruce Springsteen,6d954eab-7389-4dbb-aaca-7037b71e6e22,Nebraska / Darkness on the Edge of Town,1992,Album,Compilation
Bruce Springsteen,81e56a68-8b36-43e7-b3ab-1084f824448b,Human Touch & Lucky Town,1992,Album,Compilation
Bruce Springsteen,220de9c6-fa5f-39e3-ae89-1faf8a8bbc67,Human Touch,1992-03-26,Album,
Bruce Springsteen,c0e8b10a-9478-30ea-a299-90ab2b703ab0,Lucky Town,1992-03-26,Album,
Bruce Springsteen,12099757-b8a8-45d8-b95a-9bb5dc2748e7,A Concert for the Kristen Ann Carr Fund,1993,Album,Compilation
Bruce Springsteen,c7d15bdb-2c9b-44f1-b76e-2cdde02b4d2e,Born to Run / Darkness on the Edge of Town,1995,Album,Compilation
Bruce Springsteen,46ab3187-496d-3565-900e-57d89bacd22c,The Ghost of Tom Joad,1995-11-21,Album,
Bruce Springsteen,8c632eed-9d50-4bc8-b76d-9c99313d0113,Blood Brothers,1996-11-19,Album,Compilation
Bruce Springsteen,60ba10e0-9f77-3237-8b0a-967b31679a1b,Tracks,1998-11-10,Album,Compilation
Bruce Springsteen,609d33d6-e77e-3983-8670-1e1a0172453d,18 Tracks,1999-03-25,Album,Compilation
Bruce Springsteen,ddf3e647-82c7-4589-967d-30d3fde36756,Nebraska / Tunnel of Love / The Ghost of Tom Joad,2002,Album,Compilation
Bruce Springsteen,d19453c0-cd72-3468-b110-0f898c111e5e,The Rising,2002-07-29,Album,
Bruce Springsteen,c3369f7a-b550-4a2f-beb9-b64675015705,The Essential Bruce Springsteen,2003-11-10,Album,Compilation
Bruce Springsteen,6e44ac1b-536d-4766-9c65-3599571d3691,Nebraska / Lucky Town / In Concert: MTV Plugged,2005,Album,Compilation
Bruce Springsteen,d5f992ab-6238-3b28-bf2b-7b16d913c9f6,Devils & Dust,2005-04-25,Album,
Bruce Springsteen,602387fa-a76f-3895-9039-1c812c6cb28c,We Shall Overcome: The Seeger Sessions,2006-04-24,Album,
Bruce Springsteen,3b75264e-b299-43b1-836a-b3e65c5778ea,Definitive Collection,2006-09,Album,Compilation
Bruce Springsteen,af4e50d8-b08e-4c60-9395-2c147ede62eb,Nebraska / The Ghost of Tom Joad,2006-09-30,Album,Compilation
Bruce Springsteen,5af7998f-9b53-3ebb-8f09-ebfbca703a59,Magic,2007-07-17,Album,
Bruce Springsteen,9cec178a-f785-33c5-8888-63ba27efca4c,Working on a Dream,2008-12-03,Album,
Bruce Springsteen,4039e96d-8312-36be-8511-d6b786043ebf,Greatest Hits,2009-01-13,Album,Compilation
Bruce Springsteen,3eb2f3c8-1975-48b2-b455-acc202057386,The Collection 1973–84,2010-08-13,Album,Compilation
Bruce Springsteen,2872c420-5a5f-482e-b00c-199541c5b9b3,The Promise,2010-11-12,Album,Compilation
Bruce Springsteen,2cdcbdc4-b5b1-4afa-853f-f84faae2a0e0,The Promise: The Darkness on the Edge of Town Story,2010-11-16,Album,Compilation
Bruce Springsteen,d875c2f0-27d5-4946-81f9-3ebaf6636ccd,Wrecking Ball,2012-03-02,Album,
Bruce Springsteen,7e740659-f899-49f3-9790-66116d64e9e4,Collection: 1973–2012,2013-03-08,Album,Compilation
Bruce Springsteen,e9afb320-60f4-42b1-bc4d-49d7d2e49010,High Hopes,2014-01-10,Album,
Bruce Springsteen,229019c4-e9da-4bc4-b857-ebf1ac583f2a,"The Album Collection, Vol. 1: 1973–1984",2014-11-14,Album,Compilation
Bruce Springsteen,8de6367e-f8bb-43cd-8ad9-180cae0c6859,Chapter and Verse,2016-09-23,Album,Compilation
Bruce Springsteen,c0ae827c-bb5b-4c98-ab3a-1d9573c110ac,Western Stars,2019-05-20,Album,
Bruce Springsteen,48e335f3-8e4a-4e38-b2df-e1514b9f9126,Letter to You,2020-10-23,Album,
Bruce Springsteen,d6c1b942-edc7-4bca-bd34-6c43760272af,"Only the Strong Survive: Covers, Vol. 1",2022-11-11,Album,
Bruce Springsteen,c1fcee20-dbc4-4bea-98c3-26b2b514986d,Japanese Singles Collection: Greatest Hits,2023-10-25,Album,Compilation
Bruce Springsteen,14a3c52f-855e-4c76-8de6-37f395e8aeab,Best of Bruce Springsteen,2024-04-19,Album,Compilation
Bruce Springsteen,1b16edcb-a529-4e05-85da-0e896b8a907a,Lost and Found: Selections From the Lost Albums,2025-06-27,Album,Compilation
Bruce Springsteen,f731060c-05d4-439d-8351-59e5e5eb91a0,Tracks II: The Lost Albums,2025-06-27,Album,Compilation
